id,attack_cat
11224,Normal
11225,Reconnaissance
11226,Exploits
11227,Normal
11228,Exploits
11229,Generic
11230,Normal
11231,Normal
11232,Normal
11233,Generic
11234,Reconnaissance
11235,Normal
11236,Exploits
11237,Normal
11238,Normal
11239,Normal
11240,Normal
11241,Normal
11242,Normal
11243,Normal
11244,Fuzzers
11245,Normal
11246,Normal
11247,Normal
11248,Normal
11249,Normal
11250,Generic
11251,Normal
11252,Normal
11253,Normal
11254,Generic
11255,Fuzzers
11256,Normal
11257,Normal
11258,Normal
11259,Generic
11260,Normal
11261,Generic
11262,Normal
11263,Normal
11264,Normal
11265,Normal
11266,Normal
11267,Normal
11268,Reconnaissance
11269,Exploits
11270,Normal
11271,Normal
11272,Worms
11273,Normal
11274,Normal
11275,Normal
11276,Generic
11277,Fuzzers
11278,Fuzzers
11279,Normal
11280,Normal
11281,Normal
11282,Generic
11283,Exploits
11284,Normal
11285,Normal
11286,Normal
11287,Normal
11288,Normal
11289,Normal
11290,Normal
11291,Normal
11292,Normal
11293,Exploits
11294,Normal
11295,Fuzzers
11296,Normal
11297,Normal
11298,Exploits
11299,Normal
11300,Generic
11301,Exploits
11302,Normal
11303,Normal
11304,Normal
11305,Normal
11306,Normal
11307,Generic
11308,Normal
11309,Normal
11310,Exploits
11311,Normal
11312,Normal
11313,Exploits
11314,Normal
11315,Normal
11316,Normal
11317,Normal
11318,Exploits
11319,Normal
11320,Normal
11321,Fuzzers
11322,Normal
11323,Normal
11324,Normal
11325,Normal
11326,Normal
11327,Normal
11328,Exploits
11329,Generic
11330,Normal
11331,Normal
11332,Normal
11333,Normal
11334,Normal
11335,Fuzzers
11336,Normal
11337,Normal
11338,Normal
11339,Normal
11340,Generic
11341,Normal
11342,Normal
11343,Normal
11344,Normal
11345,Normal
11346,Exploits
11347,Normal
11348,Normal
11349,Normal
11350,Exploits
11351,Normal
11352,Normal
11353,Normal
11354,Normal
11355,Normal
11356,Generic
11357,Normal
11358,Normal
11359,Normal
11360,Generic
11361,Normal
11362,Normal
11363,Exploits
11364,Exploits
11365,Normal
11366,Normal
11367,Fuzzers
11368,Exploits
11369,Normal
11370,Normal
11371,Normal
11372,Generic
11373,Fuzzers
11374,Normal
11375,Normal
11376,Normal
11377,Normal
11378,Reconnaissance
11379,Normal
11380,DoS
11381,Generic
11382,Normal
11383,Normal
11384,Normal
11385,Normal
11386,Fuzzers
11387,Normal
11388,Generic
11389,Normal
11390,Normal
11391,Analysis
11392,Generic
11393,Normal
11394,Normal
11395,Exploits
11396,Generic
11397,Normal
11398,DoS
11399,Fuzzers
11400,Normal
11401,Generic
11402,Normal
11403,Normal
11404,Normal
11405,Normal
11406,Normal
11407,Normal
11408,Normal
11409,Exploits
11410,Normal
11411,Exploits
11412,Normal
11413,Exploits
11414,Generic
11415,Normal
11416,Normal
11417,Normal
11418,Exploits
11419,Normal
11420,Reconnaissance
11421,Normal
11422,Normal
11423,Normal
11424,Normal
11425,Reconnaissance
11426,Normal
11427,Normal
11428,Normal
11429,Exploits
11430,Exploits
11431,Normal
11432,Normal
11433,Normal
11434,Normal
11435,Normal
11436,Normal
11437,Exploits
11438,Normal
11439,Normal
11440,Generic
11441,Normal
11442,Reconnaissance
11443,DoS
11444,Normal
11445,Normal
11446,Normal
11447,Normal
11448,Normal
11449,Normal
11450,Exploits
11451,Normal
11452,Generic
11453,Generic
11454,Normal
11455,Normal
11456,Generic
11457,Normal
11458,Exploits
11459,Normal
11460,Generic
11461,Exploits
11462,Normal
11463,Normal
11464,Normal
11465,Normal
11466,Normal
11467,Normal
11468,Normal
11469,Generic
11470,Fuzzers
11471,Normal
11472,Normal
11473,Reconnaissance
11474,Normal
11475,Normal
11476,Normal
11477,Normal
11478,Exploits
11479,Normal
11480,Normal
11481,Normal
11482,Normal
11483,Normal
11484,Generic
11485,Normal
11486,Normal
11487,Exploits
11488,Normal
11489,Generic
11490,Fuzzers
11491,Exploits
11492,Exploits
11493,Normal
11494,Generic
11495,Normal
11496,Exploits
11497,Exploits
11498,Normal
11499,Normal
11500,Normal
11501,Normal
11502,Normal
11503,Normal
11504,Generic
11505,Normal
11506,Normal
11507,Exploits
11508,Normal
11509,Normal
11510,Normal
11511,Reconnaissance
11512,Normal
11513,Fuzzers
11514,Exploits
11515,Normal
11516,Normal
11517,Normal
11518,Exploits
11519,Normal
11520,Normal
11521,Normal
11522,Normal
11523,Generic
11524,Normal
11525,Exploits
11526,Normal
11527,Normal
11528,Normal
11529,Normal
11530,Normal
11531,Normal
11532,Exploits
11533,Normal
11534,Normal
11535,Normal
11536,Normal
11537,Reconnaissance
11538,Normal
11539,Normal
11540,Normal
11541,Normal
11542,Normal
11543,Normal
11544,Normal
11545,Reconnaissance
11546,Normal
11547,Generic
11548,Reconnaissance
11549,Normal
11550,Normal
11551,Normal
11552,Normal
11553,Generic
11554,Normal
11555,Normal
11556,Normal
11557,Exploits
11558,Normal
11559,Exploits
11560,Fuzzers
11561,Normal
11562,Exploits
11563,Generic
11564,Exploits
11565,Normal
11566,Normal
11567,Normal
11568,Exploits
11569,Normal
11570,Fuzzers
11571,Normal
11572,Generic
11573,Normal
11574,Normal
11575,Normal
11576,Normal
11577,Normal
11578,Generic
11579,Normal
11580,Normal
11581,Exploits
11582,Normal
11583,DoS
11584,Normal
11585,Normal
11586,Normal
11587,Normal
11588,Exploits
11589,Normal
11590,Normal
11591,Normal
11592,Fuzzers
11593,Normal
11594,Normal
11595,Normal
11596,Normal
11597,Normal
11598,Normal
11599,Normal
11600,Generic
11601,Normal
11602,Normal
11603,Normal
11604,Generic
11605,Normal
11606,Exploits
11607,Normal
11608,Normal
11609,Fuzzers
11610,Normal
11611,Normal
11612,Fuzzers
11613,Exploits
11614,Normal
11615,Normal
11616,Normal
11617,Exploits
11618,Normal
11619,Normal
11620,Generic
11621,Normal
11622,Normal
11623,Normal
11624,Normal
11625,Normal
11626,Normal
11627,Normal
11628,Normal
11629,Reconnaissance
11630,Normal
11631,Normal
11632,Normal
11633,Exploits
11634,Exploits
11635,Normal
11636,Normal
11637,Normal
11638,Normal
11639,Exploits
11640,Normal
11641,Normal
11642,Normal
11643,Normal
11644,Normal
11645,Normal
11646,Normal
11647,Exploits
11648,Fuzzers
11649,Generic
11650,Generic
11651,Normal
11652,DoS
11653,Normal
11654,Normal
11655,Normal
11656,Normal
11657,Normal
11658,Fuzzers
11659,Normal
11660,Normal
11661,Normal
11662,Normal
11663,Generic
11664,Normal
11665,Normal
11666,Normal
11667,Normal
11668,Generic
11669,Normal
11670,Generic
11671,Normal
11672,Normal
11673,Exploits
11674,Fuzzers
11675,Generic
11676,Normal
11677,Generic
11678,Normal
11679,Normal
11680,Normal
11681,Normal
11682,Normal
11683,Reconnaissance
11684,Normal
11685,Exploits
11686,Exploits
11687,Exploits
11688,Normal
11689,Normal
11690,Normal
11691,Reconnaissance
11692,Normal
11693,Normal
11694,Normal
11695,DoS
11696,Normal
11697,Normal
11698,Normal
11699,Normal
11700,Normal
11701,Normal
11702,Normal
11703,Normal
11704,Normal
11705,Normal
11706,Exploits
11707,Normal
11708,Generic
11709,Normal
11710,Normal
11711,Normal
11712,Fuzzers
11713,Normal
11714,Normal
11715,Generic
11716,Normal
11717,Reconnaissance
11718,Exploits
11719,Normal
11720,Normal
11721,Generic
11722,Reconnaissance
11723,Normal
11724,Exploits
11725,Normal
11726,Normal
11727,Normal
11728,Generic
11729,Normal
11730,DoS
11731,Normal
11732,Normal
11733,Normal
11734,Exploits
11735,Normal
11736,Normal
11737,Normal
11738,Exploits
11739,Generic
11740,Generic
11741,Normal
11742,Normal
11743,Normal
11744,Normal
11745,Fuzzers
11746,Normal
11747,Normal
11748,Normal
11749,Fuzzers
11750,Normal
11751,Reconnaissance
11752,Normal
11753,Generic
11754,Generic
11755,Normal
11756,Normal
11757,Reconnaissance
11758,Normal
11759,Normal
11760,Normal
11761,Normal
11762,Normal
11763,Normal
11764,Normal
11765,Normal
11766,Normal
11767,Normal
11768,Normal
11769,Normal
11770,Fuzzers
11771,Normal
11772,Normal
11773,Normal
11774,Normal
11775,Fuzzers
11776,Normal
11777,Normal
11778,Normal
11779,Normal
11780,Normal
11781,Generic
11782,Normal
11783,Fuzzers
11784,Normal
11785,Generic
11786,Normal
11787,Normal
11788,Normal
11789,Normal
11790,Normal
11791,Normal
11792,Normal
11793,Normal
11794,Normal
11795,Normal
11796,Normal
11797,Normal
11798,Normal
11799,Normal
11800,Normal
11801,Fuzzers
11802,Normal
11803,Normal
11804,Fuzzers
11805,Normal
11806,Generic
11807,Normal
11808,Normal
11809,Generic
11810,Normal
11811,Shellcode
11812,Fuzzers
11813,Normal
11814,Normal
11815,Normal
11816,Fuzzers
11817,Normal
11818,Normal
11819,Normal
11820,Exploits
11821,Normal
11822,Normal
11823,Fuzzers
11824,Normal
11825,Normal
11826,Normal
11827,Exploits
11828,Normal
11829,Normal
11830,Normal
11831,Fuzzers
11832,Normal
11833,Normal
11834,Normal
11835,Normal
11836,Normal
11837,Normal
11838,Normal
11839,Normal
11840,Normal
11841,Normal
11842,Normal
11843,Generic
11844,Normal
11845,Normal
11846,Normal
11847,Generic
11848,Fuzzers
11849,Normal
11850,DoS
11851,Fuzzers
11852,Normal
11853,Normal
11854,Normal
11855,Normal
11856,Generic
11857,Normal
11858,Generic
11859,Exploits
11860,Normal
11861,Reconnaissance
11862,Normal
11863,Normal
11864,Fuzzers
11865,Normal
11866,Exploits
11867,Normal
11868,Generic
11869,Fuzzers
11870,Normal
11871,Normal
11872,Normal
11873,Normal
11874,Normal
11875,Normal
11876,Normal
11877,Normal
11878,Normal
11879,Normal
11880,Normal
11881,Fuzzers
11882,Normal
11883,Reconnaissance
11884,Normal
11885,Normal
11886,Exploits
11887,Normal
11888,Normal
11889,Generic
11890,Exploits
11891,Generic
11892,Normal
11893,Normal
11894,Normal
11895,Reconnaissance
11896,Reconnaissance
11897,Normal
11898,Normal
11899,Normal
11900,Normal
11901,Normal
11902,Normal
11903,Fuzzers
11904,Exploits
11905,Normal
11906,Normal
11907,Normal
11908,Normal
11909,Normal
11910,Exploits
11911,Fuzzers
11912,Exploits
11913,Normal
11914,Normal
11915,Normal
11916,Shellcode
11917,Normal
11918,Normal
11919,Normal
11920,Fuzzers
11921,Normal
11922,Normal
11923,Generic
11924,Normal
11925,Normal
11926,Normal
11927,Normal
11928,Normal
11929,Normal
11930,DoS
11931,Normal
11932,Generic
11933,Fuzzers
11934,DoS
11935,Normal
11936,Normal
11937,Normal
11938,Normal
11939,Normal
11940,Normal
11941,Normal
11942,Normal
11943,Normal
11944,Normal
11945,Exploits
11946,Normal
11947,Normal
11948,Fuzzers
11949,Normal
11950,Normal
11951,Reconnaissance
11952,Normal
11953,Normal
11954,Normal
11955,Normal
11956,Fuzzers
11957,Normal
11958,Normal
11959,DoS
11960,Exploits
11961,Normal
11962,Generic
11963,Normal
11964,Normal
11965,Generic
11966,Normal
11967,Normal
11968,Normal
11969,Normal
11970,DoS
11971,Normal
11972,Normal
11973,Normal
11974,Normal
11975,Normal
11976,Normal
11977,Normal
11978,Normal
11979,Normal
11980,Normal
11981,Normal
11982,Normal
11983,Normal
11984,Generic
11985,Normal
11986,Generic
11987,Normal
11988,Exploits
11989,Normal
11990,Normal
11991,Normal
11992,Normal
11993,Generic
11994,Normal
11995,Normal
11996,Normal
11997,Normal
11998,Normal
11999,Reconnaissance
12000,Normal
12001,Generic
12002,Fuzzers
12003,Exploits
12004,Reconnaissance
12005,Normal
12006,Normal
12007,Normal
12008,Exploits
12009,Reconnaissance
12010,Normal
12011,Normal
12012,Exploits
12013,Generic
12014,Normal
12015,Normal
12016,Normal
12017,Normal
12018,Exploits
12019,Generic
12020,Normal
12021,Fuzzers
12022,Normal
12023,Normal
12024,Normal
12025,Fuzzers
12026,Normal
12027,Normal
12028,Normal
12029,Fuzzers
12030,Normal
12031,Generic
12032,Normal
12033,Normal
12034,DoS
12035,Fuzzers
12036,Normal
12037,Normal
12038,Normal
12039,Generic
12040,Generic
12041,Normal
12042,Normal
12043,Exploits
12044,Exploits
12045,Generic
12046,Normal
12047,Generic
12048,Normal
12049,Generic
12050,Normal
12051,Generic
12052,Normal
12053,Normal
12054,Generic
12055,Normal
12056,Normal
12057,Normal
12058,Normal
12059,Normal
12060,Normal
12061,Normal
12062,Normal
12063,Normal
12064,Normal
12065,Normal
12066,Normal
12067,Normal
12068,Generic
12069,Generic
12070,Generic
12071,Normal
12072,Normal
12073,Normal
12074,Normal
12075,Generic
12076,Normal
12077,Normal
12078,Exploits
12079,Generic
12080,Normal
12081,Fuzzers
12082,Exploits
12083,Exploits
12084,Normal
12085,Exploits
12086,Normal
12087,Exploits
12088,Exploits
12089,Normal
12090,Reconnaissance
12091,Normal
12092,Normal
12093,Normal
12094,Generic
12095,Generic
12096,Normal
12097,Exploits
12098,Normal
12099,Normal
12100,Normal
12101,Exploits
12102,Normal
12103,Normal
12104,Normal
12105,Normal
12106,Fuzzers
12107,Normal
12108,Generic
12109,Normal
12110,Generic
12111,Normal
12112,Normal
12113,Normal
12114,Generic
12115,Fuzzers
12116,Generic
12117,Normal
12118,Normal
12119,Normal
12120,Normal
12121,Normal
12122,Normal
12123,Normal
12124,Normal
12125,Generic
12126,Normal
12127,Generic
12128,Normal
12129,Normal
12130,Generic
12131,Normal
12132,Normal
12133,Generic
12134,Normal
12135,Normal
12136,Normal
12137,Normal
12138,Normal
12139,Normal
12140,Normal
12141,Normal
12142,Normal
12143,Normal
12144,Normal
12145,Generic
12146,Normal
12147,Normal
12148,Normal
12149,Normal
12150,Normal
12151,Normal
12152,Exploits
12153,Normal
12154,Normal
12155,Exploits
12156,Normal
12157,DoS
12158,Generic
12159,Normal
12160,Normal
12161,Reconnaissance
12162,Reconnaissance
12163,Normal
12164,DoS
12165,Normal
12166,Normal
12167,Normal
12168,Normal
12169,Normal
12170,Normal
12171,Normal
12172,Normal
12173,Fuzzers
12174,Exploits
12175,Generic
12176,Normal
12177,Normal
12178,Normal
12179,Exploits
12180,Generic
12181,DoS
12182,Normal
12183,Fuzzers
12184,Fuzzers
12185,Normal
12186,Normal
12187,Exploits
12188,Generic
12189,Normal
12190,Normal
12191,Normal
12192,Exploits
12193,Normal
12194,Normal
12195,Normal
12196,Exploits
12197,Fuzzers
12198,Generic
12199,Normal
12200,Exploits
12201,Normal
12202,Normal
12203,Normal
12204,Generic
12205,Normal
12206,Exploits
12207,Exploits
12208,Generic
12209,Normal
12210,Fuzzers
12211,Normal
12212,Generic
12213,Normal
12214,Normal
12215,Normal
12216,Exploits
12217,Normal
12218,Normal
12219,Reconnaissance
12220,Normal
12221,Normal
12222,Normal
12223,Normal
12224,Normal
12225,Reconnaissance
12226,Normal
12227,Normal
12228,Reconnaissance
12229,Normal
12230,Normal
12231,Normal
12232,Fuzzers
12233,Normal
12234,Normal
12235,Normal
12236,Normal
12237,Normal
12238,Normal
12239,Normal
12240,Generic
12241,Normal
12242,Normal
12243,Normal
12244,Generic
12245,Normal
12246,Normal
12247,Normal
12248,Normal
12249,Normal
12250,Fuzzers
12251,Generic
12252,Normal
12253,Normal
12254,Normal
12255,Normal
12256,Exploits
12257,Normal
12258,Normal
12259,Normal
12260,Generic
12261,Normal
12262,Normal
12263,Generic
12264,Normal
12265,Normal
12266,Normal
12267,Normal
12268,Generic
12269,Normal
12270,Normal
12271,Fuzzers
12272,Normal
12273,Fuzzers
12274,Reconnaissance
12275,Exploits
12276,Normal
12277,Generic
12278,Normal
12279,Normal
12280,Normal
12281,Normal
12282,Normal
12283,Generic
12284,Normal
12285,Normal
12286,Normal
12287,Normal
12288,Normal
12289,DoS
12290,Normal
12291,Normal
12292,Normal
12293,Normal
12294,Exploits
12295,Generic
12296,Exploits
12297,Normal
12298,Normal
12299,Normal
12300,Normal
12301,Normal
12302,Exploits
12303,Normal
12304,Generic
12305,Normal
12306,Exploits
12307,Generic
12308,Normal
12309,Exploits
12310,Normal
12311,Normal
12312,Normal
12313,Normal
12314,Normal
12315,Exploits
12316,Exploits
12317,Normal
12318,Normal
12319,Normal
12320,Exploits
12321,Reconnaissance
12322,Exploits
12323,Generic
12324,Exploits
12325,Normal
12326,Normal
12327,Normal
12328,Normal
12329,Normal
12330,Normal
12331,Generic
12332,Normal
12333,Reconnaissance
12334,Normal
12335,Normal
12336,Normal
12337,Normal
12338,Normal
12339,Normal
12340,Normal
12341,Normal
12342,Normal
12343,Exploits
12344,Normal
12345,Normal
12346,Normal
12347,Normal
12348,Exploits
12349,Normal
12350,Normal
12351,Normal
12352,Normal
12353,Normal
12354,Reconnaissance
12355,Generic
12356,Normal
12357,Normal
12358,Normal
12359,Normal
12360,Generic
12361,Normal
12362,Normal
12363,Normal
12364,Fuzzers
12365,Normal
12366,Normal
12367,Normal
12368,Normal
12369,Normal
12370,Normal
12371,Normal
12372,Normal
12373,Normal
12374,Normal
12375,Normal
12376,Normal
12377,Fuzzers
12378,Normal
12379,Normal
12380,Normal
12381,Generic
12382,Normal
12383,Normal
12384,Normal
12385,Normal
12386,Normal
12387,Normal
12388,Exploits
12389,Generic
12390,Exploits
12391,Normal
12392,Normal
12393,Normal
12394,Normal
12395,Reconnaissance
12396,Generic
12397,Generic
12398,Normal
12399,Fuzzers
12400,Generic
12401,DoS
12402,Generic
12403,Normal
12404,Normal
12405,Generic
12406,Normal
12407,Exploits
12408,Fuzzers
12409,Normal
12410,Normal
12411,Normal
12412,Normal
12413,Generic
12414,Exploits
12415,Normal
12416,Normal
12417,Normal
12418,Generic
12419,Normal
12420,Normal
12421,Normal
12422,Normal
12423,Normal
12424,Fuzzers
12425,Generic
12426,Normal
12427,Normal
12428,Normal
12429,Normal
12430,Normal
12431,Normal
12432,Normal
12433,Normal
12434,Normal
12435,Normal
12436,Normal
12437,Normal
12438,Exploits
12439,Normal
12440,Normal
12441,Normal
12442,Generic
12443,Normal
12444,Exploits
12445,Exploits
12446,Normal
12447,Normal
12448,Normal
12449,Normal
12450,Shellcode
12451,Fuzzers
12452,Generic
12453,Exploits
12454,Normal
12455,Exploits
12456,Normal
12457,Normal
12458,Generic
12459,Generic
12460,Normal
12461,Generic
12462,Normal
12463,Generic
12464,Normal
12465,Normal
12466,Normal
12467,Normal
12468,Exploits
12469,Normal
12470,Normal
12471,Normal
12472,Reconnaissance
12473,Generic
12474,Fuzzers
12475,Exploits
12476,Normal
12477,Normal
12478,Normal
12479,Normal
12480,Normal
12481,Normal
12482,Normal
12483,Normal
12484,Exploits
12485,Normal
12486,Normal
12487,Exploits
12488,Normal
12489,Normal
12490,Generic
12491,Normal
12492,Generic
12493,Normal
12494,Normal
12495,Normal
12496,Normal
12497,Normal
12498,Normal
12499,Normal
12500,Fuzzers
12501,Generic
12502,Normal
12503,Normal
12504,Normal
12505,Generic
12506,Normal
12507,Fuzzers
12508,Generic
12509,Generic
12510,Fuzzers
12511,Exploits
12512,Normal
12513,Generic
12514,Normal
12515,Normal
12516,Normal
12517,Normal
12518,Normal
12519,Normal
12520,Generic
12521,Normal
12522,Normal
12523,Fuzzers
12524,Normal
12525,Normal
12526,Normal
12527,Normal
12528,Generic
12529,Normal
12530,Generic
12531,Normal
12532,Exploits
12533,Normal
12534,Fuzzers
12535,Generic
12536,Normal
12537,Fuzzers
12538,Reconnaissance
12539,Normal
12540,Generic
12541,Normal
12542,Normal
12543,Exploits
12544,Normal
12545,Normal
12546,Generic
12547,Generic
12548,Generic
12549,Normal
12550,Normal
12551,Normal
12552,Generic
12553,Normal
12554,Normal
12555,Generic
12556,Exploits
12557,Normal
12558,Normal
12559,Generic
12560,Normal
12561,Normal
12562,Normal
12563,Normal
12564,DoS
12565,Normal
12566,Normal
12567,Fuzzers
12568,Normal
12569,Normal
12570,Normal
12571,Normal
12572,Exploits
12573,Normal
12574,Exploits
12575,Normal
12576,Fuzzers
12577,Normal
12578,Normal
12579,Normal
12580,Exploits
12581,Normal
12582,Normal
12583,Normal
12584,Normal
12585,Reconnaissance
12586,Normal
12587,Normal
12588,Normal
12589,Generic
12590,Reconnaissance
12591,Generic
12592,Normal
12593,Fuzzers
12594,Fuzzers
12595,Normal
12596,Normal
12597,Normal
12598,Normal
12599,Normal
12600,Normal
12601,Generic
12602,Normal
12603,Normal
12604,Generic
12605,Normal
12606,Fuzzers
12607,Normal
12608,Fuzzers
12609,Exploits
12610,Normal
12611,Normal
12612,Fuzzers
12613,Normal
12614,Fuzzers
12615,Normal
12616,Normal
12617,Normal
12618,Normal
12619,Normal
12620,Normal
12621,Normal
12622,Normal
12623,Reconnaissance
12624,Generic
12625,Normal
12626,Normal
12627,Generic
12628,Generic
12629,Normal
12630,Normal
12631,Normal
12632,Exploits
12633,Normal
12634,Normal
12635,Generic
12636,Reconnaissance
12637,Exploits
12638,Normal
12639,Normal
12640,Normal
12641,Reconnaissance
12642,Normal
12643,Normal
12644,Generic
12645,Normal
12646,Normal
12647,Reconnaissance
12648,Fuzzers
12649,Normal
12650,Normal
12651,Fuzzers
12652,Normal
12653,Normal
12654,Normal
12655,Normal
12656,Normal
12657,Normal
12658,Normal
12659,Exploits
12660,Normal
12661,Normal
12662,Normal
12663,Normal
12664,Normal
12665,Normal
12666,Normal
12667,Normal
12668,Normal
12669,Normal
12670,Generic
12671,Normal
12672,Normal
12673,Exploits
12674,Normal
12675,DoS
12676,Normal
12677,Normal
12678,Normal
12679,Normal
12680,Exploits
12681,Normal
12682,Normal
12683,Normal
12684,Normal
12685,Normal
12686,Normal
12687,Normal
12688,Generic
12689,Normal
12690,Normal
12691,Exploits
12692,Normal
12693,Exploits
12694,Normal
12695,Exploits
12696,Normal
12697,Normal
12698,Fuzzers
12699,Normal
12700,Normal
12701,Normal
12702,Fuzzers
12703,Normal
12704,Normal
12705,Normal
12706,Generic
12707,Fuzzers
12708,Normal
12709,Normal
12710,Normal
12711,Normal
12712,Fuzzers
12713,Normal
12714,Exploits
12715,Normal
12716,Generic
12717,Normal
12718,Normal
12719,Normal
12720,Normal
12721,Normal
12722,Normal
12723,Normal
12724,Normal
12725,Generic
12726,Generic
12727,Normal
12728,Normal
12729,Normal
12730,Normal
12731,Normal
12732,Normal
12733,Reconnaissance
12734,Normal
12735,Normal
12736,Normal
12737,Generic
12738,Normal
12739,Normal
12740,Generic
12741,Normal
12742,Normal
12743,Fuzzers
12744,Fuzzers
12745,Generic
12746,Normal
12747,Exploits
12748,Normal
12749,Fuzzers
12750,Normal
12751,Normal
12752,Normal
12753,Fuzzers
12754,Fuzzers
12755,Normal
12756,Generic
12757,Generic
12758,Generic
12759,Normal
12760,Fuzzers
12761,Normal
12762,Normal
12763,Normal
12764,Normal
12765,Normal
12766,Normal
12767,Normal
12768,Exploits
12769,Exploits
12770,Normal
12771,Normal
12772,Generic
12773,Normal
12774,Normal
12775,Normal
12776,Exploits
12777,Normal
12778,Normal
12779,Normal
12780,Normal
12781,Generic
12782,Normal
12783,Fuzzers
12784,Normal
12785,Generic
12786,Normal
12787,Fuzzers
12788,Normal
12789,Normal
12790,Normal
12791,Generic
12792,Normal
12793,Normal
12794,Exploits
12795,Normal
12796,Generic
12797,Reconnaissance
12798,Normal
12799,Normal
12800,Reconnaissance
12801,Normal
12802,Generic
12803,Normal
12804,Normal
12805,Normal
12806,Normal
12807,Normal
12808,Normal
12809,Exploits
12810,Normal
12811,Normal
12812,Normal
12813,Normal
12814,Fuzzers
12815,Normal
12816,Normal
12817,Normal
12818,Normal
12819,Normal
12820,Normal
12821,Normal
12822,Normal
12823,Exploits
12824,Normal
12825,Normal
12826,Normal
12827,Normal
12828,Normal
12829,Normal
12830,Normal
12831,Normal
12832,Normal
12833,Fuzzers
12834,Normal
12835,Normal
12836,Generic
12837,Generic
12838,Normal
12839,Normal
12840,Exploits
12841,Normal
12842,Normal
12843,Generic
12844,Generic
12845,Normal
12846,Normal
12847,Normal
12848,Exploits
12849,Normal
12850,Normal
12851,Normal
12852,Normal
12853,Exploits
12854,Generic
12855,Exploits
12856,Normal
12857,Normal
12858,Normal
12859,Normal
12860,Normal
12861,Normal
12862,Exploits
12863,Generic
12864,Generic
12865,Exploits
12866,Normal
12867,Generic
12868,Fuzzers
12869,Normal
12870,Normal
12871,Normal
12872,Generic
12873,Normal
12874,Fuzzers
12875,Normal
12876,Normal
12877,Normal
12878,Normal
12879,Normal
12880,Normal
12881,Normal
12882,Generic
12883,Normal
12884,Generic
12885,Normal
12886,Normal
12887,Normal
12888,Fuzzers
12889,DoS
12890,Normal
12891,Normal
12892,Normal
12893,DoS
12894,Normal
12895,Normal
12896,Fuzzers
12897,Normal
12898,Normal
12899,Exploits
12900,Exploits
12901,Fuzzers
12902,Normal
12903,Normal
12904,Exploits
12905,Normal
12906,Normal
12907,Normal
12908,Normal
12909,Normal
12910,Normal
12911,Normal
12912,Normal
12913,Normal
12914,Normal
12915,Normal
12916,Normal
12917,Normal
12918,Generic
12919,Normal
12920,Normal
12921,Reconnaissance
12922,Fuzzers
12923,Generic
12924,Fuzzers
12925,Normal
12926,Normal
12927,Normal
12928,Fuzzers
12929,Normal
12930,Exploits
12931,Generic
12932,Normal
12933,Normal
12934,Normal
12935,Normal
12936,Normal
12937,Normal
12938,Normal
12939,Fuzzers
12940,Normal
12941,Fuzzers
12942,Normal
12943,Normal
12944,Normal
12945,Exploits
12946,Normal
12947,Normal
12948,Normal
12949,Fuzzers
12950,Exploits
12951,Normal
12952,Normal
12953,Normal
12954,Normal
12955,Normal
12956,Normal
12957,Exploits
12958,Normal
12959,Normal
12960,Fuzzers
12961,Normal
12962,Normal
12963,Exploits
12964,Normal
12965,Normal
12966,Normal
12967,Generic
12968,Normal
12969,Generic
12970,Normal
12971,Fuzzers
12972,Normal
12973,Fuzzers
12974,Reconnaissance
12975,Normal
12976,Generic
12977,Normal
12978,Normal
12979,Normal
12980,Reconnaissance
12981,Normal
12982,Generic
12983,Normal
12984,Normal
12985,Exploits
12986,Normal
12987,Normal
12988,Exploits
12989,Normal
12990,Normal
12991,Normal
12992,Normal
12993,Fuzzers
12994,Normal
12995,Normal
12996,Generic
12997,Exploits
12998,Reconnaissance
12999,Normal
13000,Generic
13001,Normal
13002,Generic
13003,Normal
13004,Normal
13005,Normal
13006,Normal
13007,Normal
13008,Normal
13009,Normal
13010,Normal
13011,Normal
13012,Fuzzers
13013,Normal
13014,Normal
13015,Normal
13016,Generic
13017,Generic
13018,Normal
13019,Normal
13020,Normal
13021,Normal
13022,Normal
13023,DoS
13024,Normal
13025,Normal
13026,Generic
13027,Normal
13028,Normal
13029,Normal
13030,Generic
13031,Normal
13032,Reconnaissance
13033,Generic
13034,Exploits
13035,Generic
13036,Normal
13037,Normal
13038,Generic
13039,Normal
13040,Normal
13041,Normal
13042,Exploits
13043,Fuzzers
13044,Normal
13045,Fuzzers
13046,Normal
13047,Normal
13048,Exploits
13049,Fuzzers
13050,Normal
13051,Normal
13052,Fuzzers
13053,Normal
13054,Normal
13055,Normal
13056,Fuzzers
13057,Normal
13058,Normal
13059,Exploits
13060,Normal
13061,Normal
13062,Normal
13063,Normal
13064,Generic
13065,Fuzzers
13066,Normal
13067,Exploits
13068,Normal
13069,Normal
13070,Normal
13071,Normal
13072,Fuzzers
13073,Reconnaissance
13074,Normal
13075,Normal
13076,Normal
13077,Fuzzers
13078,Normal
13079,Exploits
13080,Normal
13081,Exploits
13082,Normal
13083,Normal
13084,Normal
13085,Normal
13086,Normal
13087,Normal
13088,Normal
13089,Normal
13090,Normal
13091,Normal
13092,Normal
13093,Exploits
13094,Reconnaissance
13095,Normal
13096,Normal
13097,Normal
13098,Normal
13099,Normal
13100,Normal
13101,Normal
13102,Normal
13103,Fuzzers
13104,Exploits
13105,Normal
13106,Exploits
13107,Normal
13108,Normal
13109,DoS
13110,Normal
